Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,oversampling,No,1,15,298,0,0.06,1,1,0.11
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,1,35,278,0,0.03,1,0.94,0.05
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,oversampling,Sensitive Learning,1,137,176,0,0.01,1,1,0.01
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,undersampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,1,104,209,0,0.01,1,0.83,0.01
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,undersampling,Sensitive Learning,1,210,103,0,0,1,1,0
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,1,23,290,0,0.04,1,0.96,0.07
AVRO,15,85.74,70.67,99.68,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,1,114,199,0,0.01,1,1,0.01
AVRO,15,85.74,70.67,99.68,Ibk,No,No,No,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,No,Sensitive Threshold,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,No,Sensitive Learning,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,oversampling,No,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,oversampling,Sensitive Threshold,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,oversampling,Sensitive Learning,1,4,309,0,0.2,1,0.99,0.33
AVRO,15,85.74,70.67,99.68,Ibk,No,undersampling,No,1,3,310,0,0.25,1,1,0.4
AVRO,15,85.74,70.67,99.68,Ibk,No,undersampling,Sensitive Threshold,1,3,310,0,0.25,1,1,0.4
AVRO,15,85.74,70.67,99.68,Ibk,No,undersampling,Sensitive Learning,1,3,310,0,0.25,1,1,0.4
AVRO,15,85.74,70.67,99.68,Ibk,No,SMOTE,No,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,SMOTE,Sensitive Threshold,1,1,312,0,0.5,1,1,0.67
AVRO,15,85.74,70.67,99.68,Ibk,No,SMOTE,Sensitive Learning,1,5,308,0,0.17,1,0.99,0.28
AVRO,15,85.74,70.67,99.68,Ibk,Best first,No,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,No,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,No,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,oversampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,oversampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,undersampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,undersampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Best first,SMOTE,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,No,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,No,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,No,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,oversampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,oversampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,oversampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,undersampling,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,undersampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,undersampling,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,SMOTE,No,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Ibk,Greedy Backward,SMOTE,Sensitive Learning,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,No,No,0,0,313,1,NaN,0,0,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,No,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,No,Sensitive Learning,0,0,313,1,NaN,0,0,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,oversampling,No,0,0,313,1,NaN,0,0,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,oversampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,oversampling,Sensitive Learning,0,0,313,1,NaN,0,0.01,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,undersampling,No,0,0,313,1,NaN,0,0,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,undersampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,undersampling,Sensitive Learning,0,1,312,1,0,0,0.01,-0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,SMOTE,No,0,0,313,1,NaN,0,0,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,SMOTE,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,No,SMOTE,Sensitive Learning,0,1,312,1,0,0,0,-0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,No,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,No,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,No,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,oversampling,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,oversampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,oversampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,undersampling,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,undersampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,undersampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,SMOTE,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Naive Bayes,Best first,SMOTE,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,No,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,No,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,No,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,oversampling,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,undersampling,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,0,0,313,1,NaN,0,0.5,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,SMOTE,No,0,0,313,1,NaN,0,1,0
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,1,0,313,0,1,1,1,1
AVRO,15,85.74,70.67,99.68,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,0,0,313,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Random Forest,No,No,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,No,No,Sensitive Threshold,1,2,312,0,0.33,1,1,0.5
AVRO,16,92.86,72.89,99.68,Random Forest,No,No,Sensitive Learning,1,1,313,0,0.5,1,1,0.67
AVRO,16,92.86,72.89,99.68,Random Forest,No,oversampling,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,No,oversampling,Sensitive Threshold,1,16,298,0,0.06,1,0.97,0.11
AVRO,16,92.86,72.89,99.68,Random Forest,No,oversampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,No,undersampling,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,No,undersampling,Sensitive Threshold,1,74,240,0,0.01,1,0.88,0.02
AVRO,16,92.86,72.89,99.68,Random Forest,No,undersampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,No,SMOTE,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,No,SMOTE,Sensitive Threshold,1,6,308,0,0.14,1,0.99,0.25
AVRO,16,92.86,72.89,99.68,Random Forest,No,SMOTE,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,No,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,No,Sensitive Threshold,1,1,313,0,0.5,1,1,0.67
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,No,Sensitive Learning,1,1,313,0,0.5,1,1,0.67
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,oversampling,No,1,7,307,0,0.12,1,1,0.22
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,oversampling,Sensitive Threshold,1,17,297,0,0.06,1,0.97,0.1
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,oversampling,Sensitive Learning,1,103,211,0,0.01,1,1,0.01
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,undersampling,No,1,27,287,0,0.04,1,1,0.06
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,undersampling,Sensitive Threshold,1,98,216,0,0.01,1,0.84,0.01
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,undersampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,SMOTE,No,1,1,313,0,0.5,1,1,0.67
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,SMOTE,Sensitive Threshold,1,6,308,0,0.14,1,0.99,0.25
AVRO,16,92.86,72.89,99.68,Random Forest,Best first,SMOTE,Sensitive Learning,1,109,205,0,0.01,1,1,0.01
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,No,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,No,Sensitive Threshold,1,1,313,0,0.5,1,1,0.67
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,No,Sensitive Learning,1,4,310,0,0.2,1,1,0.33
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,oversampling,No,1,7,307,0,0.12,1,1,0.22
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,1,17,297,0,0.06,1,0.97,0.1
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,oversampling,Sensitive Learning,1,103,211,0,0.01,1,1,0.01
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,undersampling,No,1,27,287,0,0.04,1,1,0.06
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,1,98,216,0,0.01,1,0.84,0.01
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,undersampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,SMOTE,No,1,1,313,0,0.5,1,1,0.67
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,1,6,308,0,0.14,1,0.99,0.25
AVRO,16,92.86,72.89,99.68,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,1,109,205,0,0.01,1,1,0.01
AVRO,16,92.86,72.89,99.68,Ibk,No,No,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,No,No,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,No,No,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,No,oversampling,No,1,3,311,0,0.25,1,1,0.4
AVRO,16,92.86,72.89,99.68,Ibk,No,oversampling,Sensitive Threshold,1,3,311,0,0.25,1,1,0.4
AVRO,16,92.86,72.89,99.68,Ibk,No,oversampling,Sensitive Learning,1,3,311,0,0.25,1,1,0.4
AVRO,16,92.86,72.89,99.68,Ibk,No,undersampling,No,1,3,311,0,0.25,1,1,0.4
AVRO,16,92.86,72.89,99.68,Ibk,No,undersampling,Sensitive Threshold,1,3,311,0,0.25,1,1,0.4
AVRO,16,92.86,72.89,99.68,Ibk,No,undersampling,Sensitive Learning,1,4,310,0,0.2,1,0.99,0.33
AVRO,16,92.86,72.89,99.68,Ibk,No,SMOTE,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,No,SMOTE,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,No,SMOTE,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,No,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,No,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,No,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,oversampling,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,oversampling,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,oversampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,undersampling,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,undersampling,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,undersampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,SMOTE,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,SMOTE,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Best first,SMOTE,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,No,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,No,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,No,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,oversampling,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,oversampling,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,oversampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,undersampling,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,undersampling,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,undersampling,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,SMOTE,No,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Ibk,Greedy Backward,SMOTE,Sensitive Learning,1,0,314,0,1,1,1,1
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,No,No,0,1,313,1,0,0,0,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,No,Sensitive Threshold,0,1,313,1,0,0,0.5,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,No,Sensitive Learning,0,1,313,1,0,0,0,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,oversampling,No,0,0,314,1,NaN,0,0,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,oversampling,Sensitive Threshold,0,1,313,1,0,0,0.5,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,oversampling,Sensitive Learning,0,1,313,1,0,0,0,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,undersampling,No,0,0,314,1,NaN,0,0,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,undersampling,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,undersampling,Sensitive Learning,0,0,314,1,NaN,0,0.01,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,SMOTE,No,0,1,313,1,0,0,0,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,SMOTE,Sensitive Threshold,0,1,313,1,0,0,0.5,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,No,SMOTE,Sensitive Learning,0,2,312,1,0,0,0,-0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,No,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,No,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,No,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,oversampling,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,oversampling,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,oversampling,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,undersampling,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,undersampling,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,undersampling,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,SMOTE,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,SMOTE,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Best first,SMOTE,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,No,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,No,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,No,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,oversampling,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,undersampling,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,SMOTE,No,0,0,314,1,NaN,0,1,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,0,0,314,1,NaN,0,0.5,0
AVRO,16,92.86,72.89,99.68,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,0,0,314,1,NaN,0,1,0
